RUN	scala.simulations.simulationPerros	simulationperros	1683836782254	 	3.3.1
USER	S_ObtenerListadoPerros	2305	START	1683836802533	1683836802533
REQUEST	1814		R_ObtenerListadoPerros	1683836799828	1683836802538	OK	 
USER	S_ObtenerListadoPerros	1814	END	1683836799827	1683836802538
REQUEST	1577		R_ObtenerListadoPerros	1683836798419	1683836802545	OK	 
USER	S_ObtenerListadoPerros	1577	END	1683836798419	1683836802546
USER	S_ObtenerListadoPerros	2308	START	1683836802549	1683836802549
USER	S_ObtenerListadoPerros	2309	START	1683836802549	1683836802549
USER	S_ObtenerListadoPerros	2310	START	1683836802564	1683836802564
USER	S_ObtenerListadoPerros	2311	START	1683836802564	1683836802564
REQUEST	1801		R_ObtenerListadoPerros	1683836799739	1683836802567	OK	 
USER	S_ObtenerListadoPerros	1801	END	1683836799739	1683836802568
REQUEST	1543		R_ObtenerListadoPerros	1683836798201	1683836802569	OK	 
USER	S_ObtenerListadoPerros	2312	START	1683836802569	1683836802569
USER	S_ObtenerListadoPerros	1543	END	1683836798201	1683836802569
USER	S_ObtenerListadoPerros	2313	START	1683836802569	1683836802569
REQUEST	1630		R_ObtenerListadoPerros	1683836798740	1683836802570	OK	 
USER	S_ObtenerListadoPerros	1630	END	1683836798739	1683836802570
REQUEST	1588		R_ObtenerListadoPerros	1683836798493	1683836802577	OK	 
USER	S_ObtenerListadoPerros	1588	END	1683836798493	1683836802578
USER	S_ObtenerListadoPerros	2314	START	1683836802580	1683836802580
USER	S_ObtenerListadoPerros	2315	START	1683836802580	1683836802580
REQUEST	1605		R_ObtenerListadoPerros	1683836798589	1683836802583	OK	 
USER	S_ObtenerListadoPerros	1605	END	1683836798589	1683836802583
REQUEST	1629		R_ObtenerListadoPerros	1683836798740	1683836802584	OK	 
USER	S_ObtenerListadoPerros	1629	END	1683836798739	1683836802584
USER	S_ObtenerListadoPerros	2316	START	1683836802595	1683836802595
USER	S_ObtenerListadoPerros	2317	START	1683836802595	1683836802595
REQUEST	1574		R_ObtenerListadoPerros	1683836798402	1683836802597	OK	 
USER	S_ObtenerListadoPerros	1574	END	1683836798401	1683836802598
USER	S_ObtenerListadoPerros	2319	START	1683836802599	1683836802599
USER	S_ObtenerListadoPerros	2318	START	1683836802599	1683836802599
USER	S_ObtenerListadoPerros	2321	START	1683836802610	1683836802610
USER	S_ObtenerListadoPerros	2320	START	1683836802610	1683836802610
REQUEST	1542		R_ObtenerListadoPerros	1683836798201	1683836802619	OK	 
USER	S_ObtenerListadoPerros	1542	END	1683836798201	1683836802620
REQUEST	1800		R_ObtenerListadoPerros	1683836799736	1683836802621	OK	 
USER	S_ObtenerListadoPerros	1800	END	1683836799735	1683836802622
USER	S_ObtenerListadoPerros	2322	START	1683836802626	1683836802626
USER	S_ObtenerListadoPerros	2323	START	1683836802626	1683836802626
USER	S_ObtenerListadoPerros	2325	START	1683836802629	1683836802629
USER	S_ObtenerListadoPerros	2324	START	1683836802629	1683836802629
REQUEST	1594		R_ObtenerListadoPerros	1683836798529	1683836802632	OK	 
USER	S_ObtenerListadoPerros	1594	END	1683836798529	1683836802632
USER	S_ObtenerListadoPerros	2327	START	1683836802641	1683836802641
USER	S_ObtenerListadoPerros	2326	START	1683836802641	1683836802641
REQUEST	1643		R_ObtenerListadoPerros	1683836798819	1683836802642	OK	 
USER	S_ObtenerListadoPerros	1643	END	1683836798819	1683836802642
REQUEST	1589		R_ObtenerListadoPerros	1683836798509	1683836802648	OK	 
USER	S_ObtenerListadoPerros	1589	END	1683836798509	1683836802648
USER	S_ObtenerListadoPerros	2328	START	1683836802656	1683836802656
USER	S_ObtenerListadoPerros	2329	START	1683836802657	1683836802657
USER	S_ObtenerListadoPerros	2330	START	1683836802659	1683836802659
USER	S_ObtenerListadoPerros	2331	START	1683836802659	1683836802659
USER	S_ObtenerListadoPerros	2332	START	1683836802672	1683836802672
USER	S_ObtenerListadoPerros	2333	START	1683836802672	1683836802672
REQUEST	1641		R_ObtenerListadoPerros	1683836798818	1683836802684	OK	 
USER	S_ObtenerListadoPerros	1641	END	1683836798817	1683836802684
USER	S_ObtenerListadoPerros	2334	START	1683836802688	1683836802688
USER	S_ObtenerListadoPerros	2335	START	1683836802688	1683836802688
USER	S_ObtenerListadoPerros	2337	START	1683836802689	1683836802689
USER	S_ObtenerListadoPerros	2336	START	1683836802689	1683836802689
REQUEST	1640		R_ObtenerListadoPerros	1683836798802	1683836802697	OK	 
REQUEST	1828		R_ObtenerListadoPerros	1683836799905	1683836802697	OK	 
REQUEST	1618		R_ObtenerListadoPerros	1683836798669	1683836802697	OK	 
USER	S_ObtenerListadoPerros	1828	END	1683836799905	1683836802698
USER	S_ObtenerListadoPerros	1640	END	1683836798802	1683836802698
USER	S_ObtenerListadoPerros	1618	END	1683836798669	1683836802698
REQUEST	1617		R_ObtenerListadoPerros	1683836798665	1683836802701	OK	 
USER	S_ObtenerListadoPerros	1617	END	1683836798664	1683836802701
USER	S_ObtenerListadoPerros	2339	START	1683836802704	1683836802704
USER	S_ObtenerListadoPerros	2338	START	1683836802704	1683836802704
REQUEST	1613		R_ObtenerListadoPerros	1683836798649	1683836802707	OK	 
REQUEST	1604		R_ObtenerListadoPerros	1683836798589	1683836802707	OK	 
USER	S_ObtenerListadoPerros	1613	END	1683836798648	1683836802707
USER	S_ObtenerListadoPerros	1604	END	1683836798589	1683836802707
REQUEST	1586		R_ObtenerListadoPerros	1683836798479	1683836802707	OK	 
USER	S_ObtenerListadoPerros	1586	END	1683836798479	1683836802708
REQUEST	1614		R_ObtenerListadoPerros	1683836798649	1683836802713	OK	 
USER	S_ObtenerListadoPerros	1614	END	1683836798649	1683836802713
USER	S_ObtenerListadoPerros	2341	START	1683836802719	1683836802719
USER	S_ObtenerListadoPerros	2340	START	1683836802719	1683836802719
USER	S_ObtenerListadoPerros	2343	START	1683836802719	1683836802719
USER	S_ObtenerListadoPerros	2342	START	1683836802719	1683836802719
REQUEST	1624		R_ObtenerListadoPerros	1683836798709	1683836802720	OK	 
USER	S_ObtenerListadoPerros	1624	END	1683836798709	1683836802720
USER	S_ObtenerListadoPerros	2344	START	1683836802735	1683836802735
REQUEST	1650		R_ObtenerListadoPerros	1683836798863	1683836802737	OK	 
USER	S_ObtenerListadoPerros	1650	END	1683836798862	1683836802737
USER	S_ObtenerListadoPerros	2346	START	1683836802739	1683836802739
USER	S_ObtenerListadoPerros	2345	START	1683836802739	1683836802739
REQUEST	1528		R_ObtenerListadoPerros	1683836798110	1683836802750	OK	 
USER	S_ObtenerListadoPerros	2347	START	1683836802750	1683836802750
USER	S_ObtenerListadoPerros	2348	START	1683836802750	1683836802750
USER	S_ObtenerListadoPerros	1528	END	1683836798109	1683836802750
REQUEST	1547		R_ObtenerListadoPerros	1683836798233	1683836802752	OK	 
USER	S_ObtenerListadoPerros	1547	END	1683836798232	1683836802752
USER	S_ObtenerListadoPerros	2350	START	1683836802766	1683836802766
USER	S_ObtenerListadoPerros	2349	START	1683836802766	1683836802766
REQUEST	1646		R_ObtenerListadoPerros	1683836798848	1683836802767	OK	 
USER	S_ObtenerListadoPerros	1646	END	1683836798847	1683836802768
USER	S_ObtenerListadoPerros	2352	START	1683836802769	1683836802769
USER	S_ObtenerListadoPerros	2351	START	1683836802769	1683836802769
REQUEST	1272		R_ObtenerListadoPerros	1683836796439	1683836802769	OK	 
USER	S_ObtenerListadoPerros	1272	END	1683836796439	1683836802770
USER	S_ObtenerListadoPerros	2353	START	1683836802781	1683836802781
USER	S_ObtenerListadoPerros	2354	START	1683836802782	1683836802782
USER	S_ObtenerListadoPerros	2356	START	1683836802797	1683836802797
USER	S_ObtenerListadoPerros	2355	START	1683836802797	1683836802797
REQUEST	1525		R_ObtenerListadoPerros	1683836798094	1683836802798	OK	 
USER	S_ObtenerListadoPerros	1525	END	1683836798094	1683836802798
USER	S_ObtenerListadoPerros	2358	START	1683836802799	1683836802799
USER	S_ObtenerListadoPerros	2357	START	1683836802799	1683836802799
USER	S_ObtenerListadoPerros	2359	START	1683836802812	1683836802812
USER	S_ObtenerListadoPerros	2360	START	1683836802812	1683836802812
USER	S_ObtenerListadoPerros	2362	START	1683836802828	1683836802828
USER	S_ObtenerListadoPerros	2361	START	1683836802828	1683836802828
USER	S_ObtenerListadoPerros	2364	START	1683836802829	1683836802829
USER	S_ObtenerListadoPerros	2363	START	1683836802829	1683836802829
USER	S_ObtenerListadoPerros	2365	START	1683836802843	1683836802843
USER	S_ObtenerListadoPerros	2366	START	1683836802843	1683836802843
REQUEST	1596		R_ObtenerListadoPerros	1683836798540	1683836802849	OK	 
USER	S_ObtenerListadoPerros	1596	END	1683836798540	1683836802849
REQUEST	1654		R_ObtenerListadoPerros	1683836798893	1683836802852	OK	 
USER	S_ObtenerListadoPerros	1654	END	1683836798893	1683836802852
USER	S_ObtenerListadoPerros	2367	START	1683836802858	1683836802858
USER	S_ObtenerListadoPerros	2368	START	1683836802858	1683836802858
USER	S_ObtenerListadoPerros	2370	START	1683836802859	1683836802859
USER	S_ObtenerListadoPerros	2369	START	1683836802859	1683836802859
REQUEST	1229		R_ObtenerListadoPerros	1683836796141	1683836802865	OK	 
USER	S_ObtenerListadoPerros	1229	END	1683836796141	1683836802865
USER	S_ObtenerListadoPerros	2371	START	1683836802874	1683836802874
USER	S_ObtenerListadoPerros	2372	START	1683836802874	1683836802874
REQUEST	1655		R_ObtenerListadoPerros	1683836798894	1683836802875	OK	 
USER	S_ObtenerListadoPerros	1655	END	1683836798893	1683836802875
USER	S_ObtenerListadoPerros	2376	START	1683836802890	1683836802890
USER	S_ObtenerListadoPerros	2374	START	1683836802890	1683836802890
USER	S_ObtenerListadoPerros	2375	START	1683836802890	1683836802890
USER	S_ObtenerListadoPerros	2373	START	1683836802890	1683836802890
REQUEST	1637		R_ObtenerListadoPerros	1683836798786	1683836802897	OK	 
REQUEST	1552		R_ObtenerListadoPerros	1683836798263	1683836802897	OK	 
USER	S_ObtenerListadoPerros	1637	END	1683836798786	1683836802897
USER	S_ObtenerListadoPerros	1552	END	1683836798263	1683836802897
USER	S_ObtenerListadoPerros	2378	START	1683836802904	1683836802904
USER	S_ObtenerListadoPerros	2377	START	1683836802904	1683836802904
USER	S_ObtenerListadoPerros	2380	START	1683836802909	1683836802909
USER	S_ObtenerListadoPerros	2379	START	1683836802909	1683836802909
REQUEST	1865		R_ObtenerListadoPerros	1683836800119	1683836802912	OK	 
USER	S_ObtenerListadoPerros	1865	END	1683836800118	1683836802913
REQUEST	1873		R_ObtenerListadoPerros	1683836800165	1683836802918	OK	 
USER	S_ObtenerListadoPerros	1873	END	1683836800164	1683836802918
USER	S_ObtenerListadoPerros	2382	START	1683836802919	1683836802919
USER	S_ObtenerListadoPerros	2381	START	1683836802919	1683836802919
REQUEST	1598		R_ObtenerListadoPerros	1683836798555	1683836802925	OK	 
USER	S_ObtenerListadoPerros	1598	END	1683836798554	1683836802926
USER	S_ObtenerListadoPerros	2384	START	1683836802935	1683836802935
USER	S_ObtenerListadoPerros	2383	START	1683836802935	1683836802935
USER	S_ObtenerListadoPerros	2385	START	1683836802939	1683836802939
USER	S_ObtenerListadoPerros	2386	START	1683836802939	1683836802939
USER	S_ObtenerListadoPerros	2388	START	1683836802951	1683836802951
USER	S_ObtenerListadoPerros	2387	START	1683836802951	1683836802951
USER	S_ObtenerListadoPerros	2389	START	1683836802966	1683836802966
USER	S_ObtenerListadoPerros	2390	START	1683836802966	1683836802966
REQUEST	1627		R_ObtenerListadoPerros	1683836798725	1683836802966	OK	 
USER	S_ObtenerListadoPerros	1627	END	1683836798725	1683836802967
USER	S_ObtenerListadoPerros	2391	START	1683836802969	1683836802969
USER	S_ObtenerListadoPerros	2392	START	1683836802969	1683836802969
REQUEST	1660		R_ObtenerListadoPerros	1683836798923	1683836802972	OK	 
USER	S_ObtenerListadoPerros	1660	END	1683836798923	1683836802972
REQUEST	1658		R_ObtenerListadoPerros	1683836798909	1683836802973	OK	 
USER	S_ObtenerListadoPerros	1658	END	1683836798909	1683836802973
REQUEST	1659		R_ObtenerListadoPerros	1683836798923	1683836802976	OK	 
USER	S_ObtenerListadoPerros	1659	END	1683836798923	1683836802976
USER	S_ObtenerListadoPerros	2393	START	1683836802982	1683836802982
USER	S_ObtenerListadoPerros	2394	START	1683836802982	1683836802982
USER	S_ObtenerListadoPerros	2395	START	1683836802998	1683836802998
USER	S_ObtenerListadoPerros	2396	START	1683836802998	1683836802998
USER	S_ObtenerListadoPerros	2398	START	1683836802999	1683836802999
USER	S_ObtenerListadoPerros	2397	START	1683836802999	1683836802999
USER	S_ObtenerListadoPerros	2400	START	1683836803013	1683836803013
USER	S_ObtenerListadoPerros	2399	START	1683836803013	1683836803013
USER	S_ObtenerListadoPerros	2401	START	1683836803028	1683836803028
USER	S_ObtenerListadoPerros	2402	START	1683836803028	1683836803028
USER	S_ObtenerListadoPerros	2403	START	1683836803029	1683836803029
USER	S_ObtenerListadoPerros	2404	START	1683836803029	1683836803029
USER	S_ObtenerListadoPerros	2405	START	1683836803044	1683836803044
USER	S_ObtenerListadoPerros	2406	START	1683836803044	1683836803044
USER	S_ObtenerListadoPerros	2407	START	1683836803049	1683836803049
USER	S_ObtenerListadoPerros	2408	START	1683836803049	1683836803049
REQUEST	1551		R_ObtenerListadoPerros	1683836798249	1683836803055	OK	 
USER	S_ObtenerListadoPerros	1551	END	1683836798249	1683836803055
USER	S_ObtenerListadoPerros	2409	START	1683836803060	1683836803060
REQUEST	1690		R_ObtenerListadoPerros	1683836799107	1683836803064	OK	 
USER	S_ObtenerListadoPerros	1690	END	1683836799107	1683836803064
REQUEST	1550		R_ObtenerListadoPerros	1683836798249	1683836803068	OK	 
USER	S_ObtenerListadoPerros	1550	END	1683836798249	1683836803068
USER	S_ObtenerListadoPerros	2410	START	1683836803075	1683836803075
USER	S_ObtenerListadoPerros	2411	START	1683836803075	1683836803075
USER	S_ObtenerListadoPerros	2413	START	1683836803079	1683836803079
USER	S_ObtenerListadoPerros	2412	START	1683836803079	1683836803079
USER	S_ObtenerListadoPerros	2414	START	1683836803090	1683836803090
USER	S_ObtenerListadoPerros	2415	START	1683836803090	1683836803090
REQUEST	1309		R_ObtenerListadoPerros	1683836796697	1683836803101	OK	 
USER	S_ObtenerListadoPerros	1309	END	1683836796697	1683836803102
USER	S_ObtenerListadoPerros	2417	START	1683836803106	1683836803106
USER	S_ObtenerListadoPerros	2416	START	1683836803105	1683836803105
REQUEST	1518		R_ObtenerListadoPerros	1683836798049	1683836803106	OK	 
USER	S_ObtenerListadoPerros	1518	END	1683836798049	1683836803106
USER	S_ObtenerListadoPerros	2419	START	1683836803109	1683836803109
USER	S_ObtenerListadoPerros	2418	START	1683836803109	1683836803109
USER	S_ObtenerListadoPerros	2421	START	1683836803121	1683836803121
USER	S_ObtenerListadoPerros	2420	START	1683836803121	1683836803121
USER	S_ObtenerListadoPerros	2423	START	1683836803136	1683836803136
USER	S_ObtenerListadoPerros	2422	START	1683836803136	1683836803136
USER	S_ObtenerListadoPerros	2424	START	1683836803139	1683836803139
USER	S_ObtenerListadoPerros	2425	START	1683836803139	1683836803139
REQUEST	1513		R_ObtenerListadoPerros	1683836798017	1683836803141	OK	 
USER	S_ObtenerListadoPerros	1513	END	1683836798017	1683836803141
REQUEST	1507		R_ObtenerListadoPerros	1683836797987	1683836803146	OK	 
USER	S_ObtenerListadoPerros	1507	END	1683836797986	1683836803147
USER	S_ObtenerListadoPerros	2427	START	1683836803152	1683836803152
USER	S_ObtenerListadoPerros	2426	START	1683836803152	1683836803152
REQUEST	1555		R_ObtenerListadoPerros	1683836798282	1683836803161	OK	 
USER	S_ObtenerListadoPerros	1555	END	1683836798282	1683836803162
USER	S_ObtenerListadoPerros	2429	START	1683836803167	1683836803167
USER	S_ObtenerListadoPerros	2428	START	1683836803167	1683836803167
USER	S_ObtenerListadoPerros	2430	START	1683836803169	1683836803169
USER	S_ObtenerListadoPerros	2431	START	1683836803169	1683836803169
REQUEST	1820		R_ObtenerListadoPerros	1683836799859	1683836803170	OK	 
USER	S_ObtenerListadoPerros	1820	END	1683836799858	1683836803171
REQUEST	1822		R_ObtenerListadoPerros	1683836799859	1683836803183	OK	 
USER	S_ObtenerListadoPerros	1822	END	1683836799859	1683836803183
USER	S_ObtenerListadoPerros	2432	START	1683836803184	1683836803184
USER	S_ObtenerListadoPerros	2433	START	1683836803184	1683836803184
REQUEST	1644		R_ObtenerListadoPerros	1683836798832	1683836803194	OK	 
USER	S_ObtenerListadoPerros	1644	END	1683836798832	1683836803194
USER	S_ObtenerListadoPerros	2436	START	1683836803199	1683836803199
USER	S_ObtenerListadoPerros	2435	START	1683836803199	1683836803199
USER	S_ObtenerListadoPerros	2437	START	1683836803199	1683836803199
USER	S_ObtenerListadoPerros	2434	START	1683836803199	1683836803199
REQUEST	1784		R_ObtenerListadoPerros	1683836799644	1683836803204	OK	 
USER	S_ObtenerListadoPerros	1784	END	1683836799644	1683836803204
USER	S_ObtenerListadoPerros	2439	START	1683836803215	1683836803215
USER	S_ObtenerListadoPerros	2438	START	1683836803215	1683836803215
USER	S_ObtenerListadoPerros	2441	START	1683836803219	1683836803219
USER	S_ObtenerListadoPerros	2440	START	1683836803219	1683836803219
REQUEST	1781		R_ObtenerListadoPerros	1683836799628	1683836803224	OK	 
USER	S_ObtenerListadoPerros	1781	END	1683836799628	1683836803224
USER	S_ObtenerListadoPerros	2443	START	1683836803230	1683836803230
USER	S_ObtenerListadoPerros	2442	START	1683836803230	1683836803230
REQUEST	1395		R_ObtenerListadoPerros	1683836797268	1683836803240	OK	 
USER	S_ObtenerListadoPerros	1395	END	1683836797267	1683836803240
REQUEST	1636		R_ObtenerListadoPerros	1683836798786	1683836803243	OK	 
USER	S_ObtenerListadoPerros	1636	END	1683836798786	1683836803243
USER	S_ObtenerListadoPerros	2445	START	1683836803245	1683836803245
USER	S_ObtenerListadoPerros	2444	START	1683836803245	1683836803245
REQUEST	1780		R_ObtenerListadoPerros	1683836799628	1683836803246	OK	 
USER	S_ObtenerListadoPerros	1780	END	1683836799628	1683836803246
REQUEST	1693		R_ObtenerListadoPerros	1683836799122	1683836803248	OK	 
USER	S_ObtenerListadoPerros	1693	END	1683836799122	1683836803248
USER	S_ObtenerListadoPerros	2446	START	1683836803249	1683836803249
USER	S_ObtenerListadoPerros	2447	START	1683836803249	1683836803249
REQUEST	1635		R_ObtenerListadoPerros	1683836798771	1683836803252	OK	 
USER	S_ObtenerListadoPerros	1635	END	1683836798770	1683836803253
REQUEST	1803		R_ObtenerListadoPerros	1683836799751	1683836803256	OK	 
USER	S_ObtenerListadoPerros	1803	END	1683836799751	1683836803256
USER	S_ObtenerListadoPerros	2449	START	1683836803260	1683836803260
USER	S_ObtenerListadoPerros	2448	START	1683836803260	1683836803260
USER	S_ObtenerListadoPerros	2451	START	1683836803276	1683836803276
USER	S_ObtenerListadoPerros	2450	START	1683836803276	1683836803276
USER	S_ObtenerListadoPerros	2452	START	1683836803279	1683836803279
USER	S_ObtenerListadoPerros	2453	START	1683836803279	1683836803279
USER	S_ObtenerListadoPerros	2455	START	1683836803292	1683836803292
